country,date,dp10_mean,dp10_std,dp1x_mean,dp1x_std,dt32_mean,dt32_std,dx70_mean,dx70_std,dx90_mean,dx90_std,emnt_mean,emnt_std,emxp_mean,emxp_std,emxt_mean,emxt_std,htdd_mean,htdd_std,mnpn_mean,mnpn_std,mxpn_mean,mxpn_std,prcp_mean,prcp_std,tavg_mean,tavg_std,tmax_mean,tmax_std
Denmark,2011,83.57142857142857,12.149857925879122,2.142857142857143,1.4638501094227998,53.666666666666664,3.055050463303893,34.5,3.5355339059327378,0.0,0.0,16.666666666666668,6.8068592855540455,1.9685714285714284,1.523389078900819,80.5,3.5355339059327378,6211.0,,,,,,30.232857142857142,3.925114496358522,48.65,0.3535533905932738,53.6,0.14142135623731153
Denmark,2012,92.28571428571429,14.45353804107361,0.7142857142857143,0.7559289460184545,58.333333333333336,8.962886439832502,17.0,,0.0,,9.666666666666666,3.2145502536643185,1.1685714285714286,0.4111540089159037,81.0,,5867.0,,,,,,30.81714285714286,6.159144189159495,47.7,,52.3,
Denmark,2013,75.71428571428571,13.009154286043932,1.7142857142857142,0.951189731211342,82.0,4.0,45.0,,0.0,,14.333333333333334,5.033222956847166,1.4371428571428573,0.46428131866051076,86.0,,6698.0,,,,,,26.231428571428573,5.900159400590882,48.0,,52.8,
Denmark,2014,97.0,16.502525059315417,1.8571428571428572,1.9518001458970664,22.333333333333332,1.5275252316519463,46.0,,0.0,,17.0,2.0,1.7714285714285716,1.4638923978151375,81.0,,5469.0,,,,,,33.42857142857143,7.845834199479,50.5,,55.3,
Denmark,2015,102.16666666666667,11.583033569262703,2.8333333333333335,1.6020819787597222,25.333333333333332,2.5166114784235827,28.0,,0.0,,21.0,1.7320508075688772,1.5033333333333332,0.2974334659493895,82.0,,5823.0,,,,,,35.89833333333333,5.859752270076499,48.8,,53.8,
Denmark,2016,85.83333333333333,15.263245613783024,1.3333333333333333,1.2110601416389968,51.666666666666664,1.5275252316519456,39.0,,0.0,,18.666666666666668,3.5118845842842457,1.1783333333333335,0.24498299260696987,83.0,,5820.0,,,,,,27.616666666666664,5.384807022230849,48.8,,53.6,
Denmark,2017,100.33333333333333,15.357951252255837,1.8333333333333333,1.1690451944500122,43.333333333333336,5.131601439446885,24.0,,0.0,,17.0,2.0,1.5333333333333332,0.19169420092080683,77.0,,5918.0,,,,,,34.47833333333333,6.0753581513081745,48.6,,53.3,
Denmark,2018,66.85714285714286,8.153293228885522,2.0,1.632993161855452,60.666666666666664,7.371114795831994,71.0,,0.0,,16.666666666666668,2.081665999466132,1.2857142857142858,0.454894022194809,84.0,,5943.0,,,,,,23.365714285714287,4.743767339512823,49.7,,54.6,
Denmark,2019,103.5,16.742162345408076,2.5,1.378404875209022,32.0,3.0,47.0,,0.0,,24.0,2.6457513110645907,1.5033333333333332,0.21247744978389274,85.0,,5550.0,,,,,,35.663333333333334,7.484607315461962,49.6,,54.6,
Denmark,2020,85.71428571428571,15.162610655977483,0.8571428571428571,0.8997354108424375,10.0,4.58257569495584,40.0,,0.0,,27.333333333333332,0.5773502691896255,1.0785714285714285,0.2736438422127426,85.0,,5522.0,,,,,,28.624285714285715,6.289578303677857,50.5,,55.5,
Denmark,2021,63.0,,0.0,,,,,,,,,,0.78,,,,,,,,,,20.52,,,,,
Denmark,2022,76.0,,1.0,,,,,,,,,,1.11,,,,,,,,,,24.09,,,,,
Dominican Republic,2002,,,,,0.0,0.0,341.5,9.192388155425117,127.5,81.31727983645297,63.0,2.8284271247461903,,,96.5,3.5355339059327378,0.0,0.0,,,,,,,79.5,1.131370849898472,88.7,0.9899494936611706
Dominican Republic,2003,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
Dominican Republic,2011,,,,,0.0,,322.0,,106.0,,61.0,,,,97.0,,0.0,,,,,,,,79.6,,89.3,
Dominican Republic,2012,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Dominican Republic,2015,,,,,0.0,,345.0,,183.0,,62.0,,,,99.0,,,,,,,,,,80.6,,90.2,
Dominican Republic,2018,,,,,0.0,,350.0,,194.0,,61.0,,,,99.0,,0.0,,,,,,,,80.3,,90.0,
Dominican Republic,2019,,,,,0.0,,348.0,,206.0,,60.0,,,,100.0,,0.0,,,,,,,,81.0,,91.0,
Dominican Republic,2020,,,,,0.0,,354.0,,198.0,,61.0,,,,99.0,,0.0,,,,,,,,80.8,,90.6,
Egypt,1995,4.375,7.386038953902926,0.875,1.3562026818605375,0.0,0.0,302.85714285714283,45.66701424963308,149.28571428571428,64.2876719278647,39.333333333333336,4.96655480858378,1.37875,1.7166448796583242,114.42857142857143,6.924765768773769,751.1666666666666,348.91340855098514,,,,,3.97375,6.695859994909434,73.73333333333333,4.244840004837245,86.11428571428571,6.016762299728037
Egypt,1996,6.0,8.582928793055823,1.0,1.1547005383792515,0.0,0.0,317.8333333333333,47.574853301577996,146.66666666666666,70.78041160283449,38.666666666666664,5.125101625008685,1.6371428571428572,1.6499163037935618,109.5,6.595452979136461,659.0,336.4538601353832,,,,,4.7457142857142856,5.998366047357834,74.05,4.472471352619263,85.5,6.4690030143755495
Egypt,1997,6.428571428571429,10.04750620564033,0.5714285714285714,0.7867957924694431,0.0,0.0,306.42857142857144,39.647854682849875,146.28571428571428,65.01465036362775,39.714285714285715,4.680252333449759,1.7899999999999998,1.9902679886554642,112.0,5.446711546122731,660.3333333333334,345.06965480416653,,,,,4.164285714285714,5.011339997588326,73.7,3.851839387444224,85.65714285714286,6.002737470759247
Egypt,1998,4.8,9.148770409186143,1.8,2.6832815729997477,0.0,0.0,306.0,44.99777772290538,154.5,74.47348521453793,40.0,5.549774770204643,1.56,2.1361179742701477,109.33333333333333,7.061633427661525,614.3333333333334,312.5883341819823,,,,,7.675999999999999,11.747554213537386,74.66666666666667,4.428844845630367,85.98333333333333,6.383859856440046
Egypt,2001,,,,,0.16666666666666666,0.408248290463863,319.25,26.056029372616745,151.75,54.48164828637254,34.666666666666664,1.7511900715418256,,,112.5,6.244997998398398,,,,,,,,,73.85,3.4161381705077454,87.80000000000001,5.142632270215969
Egypt,2002,,,,,0.0,0.0,315.6666666666667,10.016652800877813,176.0,29.13760456866693,34.0,0.0,,,117.33333333333333,4.509249752822896,507.0,,,,,,,,76.75,1.7677669529663689,89.8,3.5369478367654725
Egypt,2003,3.4444444444444446,7.68295371441074,0.0,0.0,0.0,0.0,317.6,19.578048932414074,182.0,22.427661492005804,33.0,1.4142135623730951,0.24444444444444446,0.3700713144486854,112.8,3.8987177379235862,,,,,,,1.1344444444444446,2.263211827862734,71.95,0.3535533905932738,88.46000000000001,2.7645976199078226
Egypt,2004,5.1,8.102811583367563,0.3,0.6749485577105528,0.5,1.0,301.0,29.214722315983085,163.2,58.023271193547856,33.0,1.4142135623730951,0.7739999999999999,1.3565904974522627,115.8,4.381780460041329,740.5,205.76807332528534,,,,,2.5010000000000003,4.3813555740965215,74.14999999999999,2.6159765544311218,87.16,4.835080144113429
Egypt,2005,,,,,0.0,0.0,295.4,18.283872675120012,150.8,50.75135466172307,35.0,1.0,,,110.2,4.438468204234429,840.0,,,,,,,,73.93333333333334,2.987194893764603,85.86,4.13134360710895
Egypt,2006,,,,,0.0,0.0,308.25,13.475286020464768,169.0,19.646882704388503,36.0,1.4142135623730951,,,111.75,3.0956959368344528,,,,,,,,,74.4,3.5355339059327378,87.19999999999999,2.6608269391300166
Egypt,2007,,,,,0.25,0.5,314.1666666666667,17.221111075266503,186.0,20.591260281974,33.75,2.217355782608345,,,114.0,1.9999999999999996,,,,,,,,,74.1,2.3762715894162096,88.66666666666667,2.5788886495284484
Egypt,2008,,,,,1.75,0.9574271077563381,298.2,12.637246535539298,158.6,31.75373993721055,31.25,0.9574271077563382,,,111.4,2.4083189157584606,750.0,106.06601717798213,,,,,,,73.725,1.552149047825841,86.66,3.452245645952789
Egypt,2009,,,,,1.0,1.4142135623730951,320.75,34.08707337728734,156.625,55.451233401199346,33.5,3.5355339059327378,,,110.625,3.852179346069668,594.0,,,,,,,,72.75,0.7778174593051983,87.41250000000001,4.732995879989757
Egypt,2010,,,,,0.0,0.0,329.22222222222223,27.302828506300308,175.44444444444446,65.96800571320749,36.25,2.5,,,115.66666666666667,5.267826876426368,393.6666666666667,163.51248678108144,,,,,,,77.525,2.901005572785636,89.6,5.569111239686277
Egypt,2011,,,,,0.0,0.0,288.5,56.641731208409524,132.125,68.56787565200318,37.4,1.949358868961793,,,109.875,4.517821851923146,483.25,155.73776035374337,,,,,,,74.2,2.5651510676761347,84.72500000000001,6.0445370849576685
Egypt,2012,,,,,1.0,1.0954451150103321,291.14285714285717,31.109637153292613,171.71428571428572,65.6828599806532,31.833333333333332,5.115336417740935,,,108.42857142857143,5.126959555693249,761.5,198.83074879571993,,,,,,,74.81666666666668,2.47904551524708,87.0,5.088549236603032
Egypt,2013,,,,,,,,,,,,,,,,,482.5,173.24116139070415,,,,,,,,,,
Egypt,2015,,,,,0.0,0.0,265.5,43.1335136523794,95.5,95.45941546018392,36.0,0.0,,,107.0,11.313708498984761,731.0,,,,,,,,70.2,4.242640687119285,81.0,6.646803743153551
Egypt,2016,,,,,,,258.0,,21.0,,,,,,104.0,,678.0,,,,,,,,,,78.0,
Egypt,2017,,,,,0.0,,,,,,35.0,,,,,,,,,,,,,,,,,
Egypt,2022,,,,,1.0,,,,,,32.0,,,,,,,,,,,,,,,,,
El Salvador,1995,,,,,0.0,,360.0,,236.0,,69.0,,,,97.0,,0.0,,,,,,,,83.0,,90.6,
El Salvador,1997,,,,,0.0,,360.0,,309.0,,69.0,,,,99.0,,0.0,,,,,,,,83.9,,92.2,
El Salvador,1998,,,,,0.0,,359.0,,311.0,,67.0,,,,103.0,,0.0,,,,,,,,83.7,,92.2,
El Salvador,1999,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
El Salvador,2000,,,,,0.0,,364.0,,291.0,,68.0,,,,100.0,,,,,,,,,,83.6,,91.5,
El Salvador,2001,,,,,0.0,,363.0,,304.0,,70.0,,,,98.0,,0.0,,,,,,,,83.8,,91.7,
El Salvador,2002,,,,,0.0,,363.0,,262.0,,69.0,,,,99.0,,0.0,,,,,,,,83.4,,91.0,
El Salvador,2004,,,,,0.0,,,,,,65.0,,,,,,,,,,,,,,,,,
El Salvador,2005,,,,,0.0,,365.0,,246.0,,68.0,,,,101.0,,0.0,,,,,,,,82.7,,90.7,
El Salvador,2006,,,,,0.0,,364.0,,310.0,,68.0,,,,96.0,,0.0,,,,,,,,83.4,,91.4,
Estonia,1995,79.46153846153847,9.868052570718376,1.1538461538461537,0.9248700532424085,136.27777777777777,20.716022658107946,55.111111111111114,13.542477351299409,0.0,0.0,-4.277777777777778,7.513169265915725,1.3557692307692308,0.43787827602586615,85.94444444444444,2.042841798666525,7620.611111111111,403.68452139072355,,,,,25.83653846153846,3.906396746166669,43.583333333333336,1.1597413504743197,49.96111111111111,0.7381526136550297
Estonia,1996,65.3076923076923,7.729265066067954,1.0769230769230769,0.6883648406522183,152.05555555555554,12.548598338517248,47.0,12.64445937718084,0.0,0.0,-17.72222222222222,6.780643345804771,1.5146153846153847,0.6980156489319177,81.94444444444444,2.6451336499586926,9119.722222222223,420.7291717336849,,,,,21.79153846153846,2.2541227869088094,40.53888888888889,1.05726555676251,47.650000000000006,0.8431383948920702
Estonia,1997,74.2,9.920517459622088,1.6,1.3228756555322951,152.47058823529412,25.13990266254731,64.82352941176471,6.297174903455189,0.0,0.0,-4.882352941176471,7.745017373618156,1.3363999999999998,0.415851335615666,86.05882352941177,1.477776549215668,8153.058823529412,461.2409173344548,,,,,25.1536,4.092798431391413,42.82941176470588,1.4576370886997003,49.476470588235294,0.8856702347408321
Estonia,1998,84.6,9.460443964212251,2.48,1.8055470085267784,137.0,17.11359109012483,31.11764705882353,14.516724634629089,0.058823529411764705,0.24253562503633297,-4.294117647058823,7.990343436629874,1.5064000000000002,0.5277221491151065,83.23529411764706,4.737211887871202,8031.176470588235,522.4945257242076,,,,,28.8944,4.145712725213845,42.12352941176471,1.3809097597981859,48.4,0.8696263565463042
Estonia,1999,77.0,9.899494936611665,1.5,2.1213203435596424,137.5,7.7781745930520225,74.0,5.656854249492381,0.0,,-10.0,,1.69,,89.0,,8516.0,,,,,,25.67,,43.6,,50.6,
Estonia,2000,76.52173913043478,8.55925636753669,1.608695652173913,0.9409439377939294,107.73333333333333,24.335355428050025,39.266666666666666,15.622633154070625,0.0,0.0,-1.6666666666666667,8.014867137894129,1.4252173913043478,0.5667199850913821,81.73333333333333,2.374467358818653,7423.125,472.3816077424408,,,,,25.332608695652173,2.555616306012566,45.00666666666667,1.3144616859420148,51.38,0.8587366135367519
Estonia,2001,84.30434782608695,5.8654208762318145,2.260869565217391,1.5729934203280245,140.93333333333334,20.54426116137221,57.93333333333333,11.208840048733645,0.5333333333333333,0.9154754164341269,-12.4,9.077444574328172,1.4130434782608696,0.42027517806366177,87.8,3.0983866769659323,7667.8,463.6837284184123,,,,,30.316086956521737,2.983466164670085,43.193333333333335,1.3755345281363311,49.559999999999995,0.8313500208353031
Estonia,2002,65.47826086956522,6.472807211834833,0.9130434782608695,0.9960395884000189,146.8,25.103215502628913,82.8,13.98570698963767,0.0,0.0,-10.733333333333333,6.659758325373447,1.2495652173913043,0.47659281516033225,86.53333333333333,1.7674302033770737,7470.666666666667,468.4132282301092,,,,,21.17478260869565,2.9613047946735445,43.480000000000004,1.276266877599329,50.4,0.9380831519646865
Estonia,2003,73.52173913043478,11.60669699008994,1.3043478260869565,1.258959982348188,139.8,15.942754735974225,46.46666666666667,9.627836625911248,0.4,1.0555973258234952,-23.6,6.780223342296962,1.4778260869565218,0.7181792415023572,88.26666666666667,1.9073791542572844,9097.533333333333,421.5908420438447,,,,,24.953043478260867,5.372529821214759,42.526666666666664,1.164637691465012,49.0,1.0071175275436888
Estonia,2004,84.71428571428571,8.194074514114277,1.7857142857142858,1.3688047244316384,137.3,22.534171582041548,39.8,9.715966241192897,0.0,0.0,-4.3,6.111010100175293,1.4292857142857145,0.3517093267876906,82.9,1.286683937707918,8021.2,449.74704001249415,,,,,28.58923076923077,3.6998636496012964,43.260000000000005,1.3533497535949661,49.44,0.6899275324264131
Estonia,2005,70.31818181818181,7.504832497964949,2.227272727272727,1.5097088392205893,143.4,18.916357245214297,53.333333333333336,13.425278218275226,0.0,0.0,-7.4,6.790750011175916,1.3318181818181818,0.308091457720506,84.6,1.8822478962286382,8144.6,454.9936891242088,,,,,24.652727272727272,2.745557765898843,43.026666666666664,1.2685574859808657,49.72666666666667,0.7497301101698122
Estonia,2006,60.857142857142854,5.256288750494158,0.8571428571428571,1.1526367287968178,125.46666666666667,14.505499777998821,70.06666666666666,10.525253079187808,1.2666666666666666,1.3345232785352157,-18.666666666666668,4.820590756130958,1.079047619047619,0.3917002011986305,89.6,4.516635916254486,8225.466666666667,424.7841244455263,,,,,19.821428571428573,2.1756499849798585,43.95333333333333,1.164269646398036,50.99333333333333,0.7923443214976207
Estonia,2007,82.16666666666667,10.115277582929206,1.8333333333333333,1.2394482175782786,115.11764705882354,24.969687505406373,61.64705882352941,13.2897572234719,0.11764705882352941,0.48507125007266594,-13.470588235294118,6.022018422618196,1.39125,0.4186968655452191,87.11764705882354,1.9647631199834399,6989.388888888889,388.7329551987022,,,,,27.765833333333333,3.28568557688421,44.39411764705882,1.0413156271247044,51.17058823529412,0.9238267599246852
Estonia,2008,93.2,11.3394591287827,2.48,1.4177446878757827,99.65217391304348,29.821603968282904,41.291666666666664,12.599099921842818,0.0,0.0,7.782608695652174,4.689994395607529,1.7176,0.7341961590746714,80.58333333333333,2.430184581765192,7258.941176470588,366.27900407139015,,,,,32.318000000000005,3.8969656999602478,45.38260869565217,1.2025171228843443,51.37083333333334,0.9336600101175776
Estonia,2009,75.66666666666667,3.0550504633038935,1.0,1.0,137.5,12.662279942148388,45.5,7.54983443527075,0.0,0.0,-3.0,1.7320508075688772,1.4166666666666667,0.5350077881053072,82.0,1.7320508075688772,7715.0,224.0803427344755,,,,,27.28333333333333,1.3547078405816253,42.800000000000004,0.26457513110645914,49.53333333333333,1.2055427546683426
Estonia,2010,87.08333333333333,7.829246544162175,1.5,1.2510864843424485,151.86363636363637,16.802197856645204,69.5909090909091,7.651075809254608,3.0454545454545454,2.4780420982486637,-17.818181818181817,4.836728170358491,1.515,0.6328129059311635,92.22727272727273,2.741772422597472,8641.608695652174,403.07745016316596,,,,,29.567083333333333,3.3436435205855326,41.163636363636364,0.9892495734720945,48.290909090909096,0.9190621984802372
Estonia,2011,78.56,8.06783738061198,1.64,1.0754843869934452,118.82608695652173,15.316812432193714,68.30434782608695,11.9713095759999,0.0,0.0,-17.82608695652174,6.072682303210931,1.7036000000000002,0.6913023940360686,87.73913043478261,1.2510864843424516,8513.318181818182,383.33640409084427,,,,,26.7304,3.094686952396531,44.61304347826086,1.018601692083134,51.4695652173913,1.010146156215524
Estonia,2012,103.16,9.546727187890099,2.04,1.171893055416463,140.91304347826087,14.412472639659473,38.608695652173914,11.60226909795424,0.17391304347826086,0.3875533878815898,-20.391304347826086,8.178347968512414,1.4796,0.6385627090061973,86.82608695652173,3.7252476905208893,7587.04347826087,466.1259562764388,,,,,34.166399999999996,3.283809880814254,42.03478260869565,1.3486049005789704,48.439130434782605,0.8814962127669796
Estonia,2013,70.33333333333333,7.14142842854285,0.8888888888888888,0.6009252125773316,132.41666666666666,13.194064322009856,84.0,21.7965802155042,0.09090909090909091,0.30151134457776363,-10.818181818181818,6.645572688913753,1.1175,0.20872059245384897,87.54545454545455,2.1148823307047775,8201.727272727272,373.2286406237041,,,,,21.85625,1.4226327455009,44.13636363636363,0.7852040846464429,51.82727272727273,1.0946149177595823
Estonia,2015,73.25,8.847745966948429,0.375,0.5757792451369143,98.0,27.322633763776757,37.55,11.047624178980746,0.0,0.0,4.8,7.208182484984832,0.9816666666666666,0.2410243838767946,83.45,3.1535276821529976,7283.909090909091,382.5587921316533,,,,,22.26375,3.108097156586745,45.660000000000004,1.1636602868354207,52.21,0.9323992819884764
Estonia,2016,76.95833333333333,11.833920173242111,2.4166666666666665,1.6396358733271998,129.5,23.408891269690468,60.45454545454545,17.524750586438685,0.045454545454545456,0.21320071635561041,-12.636363636363637,6.499417223291966,1.4749999999999999,0.4240283009422839,84.81818181818181,2.701610871073275,7276.25,492.2772940229179,,,,,27.851249999999997,5.710548829559434,43.85454545454545,1.2312313900850371,50.43636363636363,0.8086116582469101
Estonia,2017,83.45833333333333,6.909219843121197,1.125,0.9918143234365557,135.7391304347826,31.666181259714946,39.95652173913044,15.007508002419577,0.0,0.0,-1.434782608695652,5.220815740480354,1.1004166666666666,0.21967325868141102,82.21739130434783,3.0889321741152855,7868.521739130435,386.6016119005594,,,,,27.758750000000003,2.7384338788248392,43.608695652173914,1.2139016896985373,49.74782608695652,0.9718162776319185
Estonia,2018,60.30769230769231,6.06059149182398,0.7692307692307693,0.8320502943378437,128.9090909090909,17.247924776358143,79.27272727272727,18.11679281269678,0.45454545454545453,0.9341987329938275,-7.454545454545454,3.7246110230099565,1.0053846153846153,0.2266280132954803,89.63636363636364,1.4333685689819866,7616.066666666667,444.3927585025703,,,,,19.735833333333336,2.389368339249112,44.96,1.177756813230605,51.54,0.9335713982098817
Estonia,2020,85.16,8.970693024138845,1.32,1.0692676621563626,83.34782608695652,33.23553505683088,54.130434782608695,9.663917650095433,0.0,0.0,13.347826086956522,6.582405581632502,1.2668000000000001,0.402354735691446,85.73913043478261,2.1366369348357583,6843.666666666667,471.2840261809574,,,,,26.7136,4.000876862222413,47.03478260869565,1.3583441442540423,53.31304347826087,0.8843612732701939
Estonia,2021,72.33333333333333,8.349260142523782,1.5833333333333333,1.2825472842090009,129.85714285714286,18.583018361627143,72.57142857142857,10.007854058545366,2.380952380952381,1.9098740920854043,-11.80952380952381,6.5925643540207295,1.2925,0.3709593907225121,90.71428571428571,1.9784553859730358,7357.0952380952385,455.8912046488618,,,,,24.31375,1.9671471563618736,43.857142857142854,1.2343303563355426,50.7047619047619,0.9851274996040805
Estonia,2022,66.79166666666667,7.198907928451288,0.8333333333333334,0.9630868246861537,142.47826086956522,23.731202255138868,60.91304347826087,10.170872151207366,0.6521739130434783,0.9346217344793908,-0.5652173913043478,8.004692299784498,1.1575,0.4316626097957202,89.08695652173913,2.234299635603981,7657.521739130435,465.3117107297994,,,,,21.125,2.400963574683407,44.660869565217396,1.345274264174336,51.5304347826087,0.9827765780540071
Estonia,2023,81.0,,1.0,,138.44444444444446,29.215197719299763,77.8,22.71465508334995,0.3,0.6749485577105528,0.7777777777777778,7.512951779723097,1.08,,87.8,3.0477678535099884,7485.5,485.45636359242513,,,,,28.06,,44.93333333333333,1.3472193585307488,52.17999999999999,0.8599741598185122
Fiji,1995,110.91304347826087,35.015468067021025,24.17391304347826,10.650019948393794,,,,,,,,,5.650869565217391,1.9149196827293693,,,,,,,,,84.60217391304349,32.00701854231943,,,,
Fiji,1996,121.36363636363636,29.344498072033318,32.54545454545455,9.7674253210658,,,,,,,,,5.2290909090909095,1.0591322103311933,,,,,,,,,103.19863636363635,24.701477938327137,,,,
Fiji,1997,115.5,34.45044750555983,29.363636363636363,11.74144249491824,,,,,,,,,7.537272727272727,2.8590444321372597,,,,,,,,,103.30363636363636,39.041110877229634,,,,
Fiji,1998,93.76190476190476,36.49096430885975,15.904761904761905,9.065896325817773,,,,,,,,,4.213809523809523,1.895527568225997,,,,,,,,,60.60190476190477,31.050074656761712,,,,
Fiji,1999,155.53333333333333,33.8460098232034,43.0,12.677313820927749,,,,,,,,,7.534,3.5629157401527998,,,,,,,,,138.262,33.91643263754523,,,,
Fiji,2000,147.5,26.750700925396327,39.0625,8.417986695166485,,,,,,,,,5.973125,1.370093518705931,,,,,,,,,126.734375,20.967263362600917,,,,
Fiji,2001,115.26315789473684,31.121343346583007,31.05263157894737,9.66364138988408,,,,,,,,,5.607368421052631,1.713913138293197,,,,,,,,,97.1457894736842,27.38766537366562,,,,
Fiji,2002,131.44444444444446,44.879213349274224,32.5,16.482611158073084,,,,,,,,,6.091666666666666,1.5657407568454806,,,,,,,,,108.33888888888889,47.031736705296574,,,,
Fiji,2003,106.89473684210526,40.744317581776706,23.36842105263158,8.85820728236306,,,,,,,,,5.76,2.7563583060101444,,,,,,,,,80.99315789473684,32.43031590154009,,,,
Fiji,2004,110.36363636363636,36.178848667544564,25.636363636363637,11.107892751790565,,,,,,,,,4.984545454545454,1.3564790812377088,,,,,,,,,84.79045454545455,31.3365636851438,,,,
Fiji,2005,104.04545454545455,34.00627011194269,28.227272727272727,11.591999778919032,,,,,,,,,5.547727272727273,1.8838863877840197,,,,,,,,,89.8859090909091,35.19557299800656,,,,
Fiji,2006,114.8,40.43396175441995,24.9,11.566284942384097,,,,,,,,,5.7965,2.417646256393319,,,,,,,,,86.6975,37.293015696465766,,,,
Fiji,2007,138.9047619047619,36.78437815419035,35.523809523809526,9.816409973198184,,,,,,,,,6.234285714285714,2.341071488503868,,,,,,,,,116.92476190476191,28.27564899680424,,,,
Fiji,2008,133.22727272727272,29.794425522365625,32.63636363636363,9.147185122812136,,,,,,,,,6.952727272727273,3.3587712915208425,,,,,,,,,111.98272727272727,28.468434847809643,,,,
Fiji,2009,120.19047619047619,28.75346769977327,30.904761904761905,8.413707636379824,,,,,,,,,9.380476190476191,4.173506291106408,,,,,,,,,111.53857142857143,30.30606726147658,,,,
Fiji,2010,121.83333333333333,35.89895951302276,29.27777777777778,12.470225978213564,,,,,,,,,6.286666666666666,2.5484458932039806,,,,,,,,,97.26833333333333,36.476871197416884,,,,
Fiji,2011,149.44444444444446,27.450966386551055,34.666666666666664,11.19348550037292,,,,,,,,,5.067222222222222,1.1879483329800442,,,,,,,,,113.8711111111111,25.59331091122625,,,,
Fiji,2012,140.06666666666666,40.87693493308677,36.93333333333333,11.354462097510808,,,,,,,,,8.762666666666666,5.529809434415655,,,,,,,,,128.36333333333334,38.81661990632854,,,,
Fiji,2013,129.1764705882353,32.25917562128186,33.76470588235294,8.598905539113,,,,,,,,,5.014705882352941,1.8513681348095612,,,,,,,,,104.7570588235294,28.20312034259372,,,,
Fiji,2014,105.05555555555556,39.62244198048288,23.055555555555557,10.778367344564717,,,,,,,,,5.751666666666667,1.735264855186971,,,,,,,,,82.91888888888889,35.645857756033855,,,,
Fiji,2015,105.82352941176471,40.946970727572825,18.0,10.69462481810372,,,,,,,,,4.3994117647058815,1.4232334251109133,,,,,,,,,66.17647058823529,32.33245697847143,,,,
Fiji,2016,104.25,33.85754470326124,31.125,12.98139694588632,,,,,,,,,8.741875,3.4076721648851924,,,,,,,,,107.28875,48.50425752790505,,,,
Fiji,2017,121.1875,44.555910569380885,29.25,10.181682899534175,,,,,,,,,5.66875,2.1985567235499444,,,,,,,,,96.964375,30.61956171442259,,,,
Fiji,2018,118.0,31.412008622727164,36.666666666666664,11.330531866640346,,,,,,,,,7.335333333333334,2.866224162967885,,,,,,,,,114.85333333333332,43.39354554813533,,,,
Fiji,2019,120.6470588235294,38.49178674806904,31.58823529411765,11.737007835951054,,,,,,,,,6.968823529411765,2.9956090414825107,,,,,,,,,106.94176470588235,40.532625938139965,,,,
Fiji,2020,127.125,40.40606390135025,32.0,14.72865687472328,,,,,,,,,5.635625,1.7332319281234894,,,,,,,,,103.63187500000001,46.30411590326861,,,,
Fiji,2021,130.2,33.28706312411132,34.733333333333334,9.307958704146428,,,,,,,,,8.758000000000001,4.253849013372645,,,,,,,,,119.566,36.232687254939925,,,,
Fiji,2022,137.4,40.70766863521277,36.6,13.031829166643162,,,,,,,,,7.235333333333333,4.549104883171549,,,,,,,,,122.62266666666666,47.673883905831154,,,,
Fiji,2023,114.5,36.062445840513924,30.5,0.7071067811865476,,,,,,,,,7.2299999999999995,2.3193102422918757,,,,,,,,,104.185,8.803479425772524,,,,
Finland,1995,74.42335766423358,7.355192871203737,1.4525547445255473,1.1112446844953796,166.87719298245614,23.481809202199933,47.8421052631579,13.38547917078723,0.0,0.0,-19.473684210526315,10.083765706672665,1.2983823529411767,0.44587196399736456,84.54385964912281,2.3073653453869727,8325.818181818182,644.0952624190829,,,,,25.35625,3.059711421275131,40.93157894736842,1.9647935092102147,47.78421052631579,1.4960411417285178
Finland,2000,83.37209302325581,7.6700205421028125,1.0465116279069768,0.9508258344417557,126.45901639344262,21.53568648429223,29.475409836065573,12.541406828817157,0.0,0.0,-6.786885245901639,7.893277211438354,1.1925581395348837,0.2997975334229947,82.04918032786885,3.6488638848651536,8327.912280701754,739.5642365779072,,,,,27.414573643410854,2.8779916521095754,43.01639344262295,1.7866337367489784,49.527868852459015,1.4504173132287372
Finland,2005,76.34057971014492,7.50717066146196,1.635036496350365,1.3659510391318135,153.89285714285714,20.880333131641155,44.0,11.01238971671123,0.0,0.0,-9.571428571428571,7.0009275823270025,1.2894160583941607,0.36735694779488387,83.89285714285714,2.0331665533758487,8634.474576271186,673.4041251149266,,,,,25.791678832116787,3.001394668302764,41.78035714285714,1.7180771114938238,48.6625,1.269296512389296
Finland,2010,69.58163265306122,7.25517727605356,0.9183673469387755,1.0617382109604547,169.29333333333332,15.744388389701458,60.08,9.96176474108663,1.7066666666666668,2.148370427904717,-19.053333333333335,7.39044915676569,1.1642857142857141,0.43679479246168845,90.17333333333333,4.021473890534706,9685.66265060241,773.6459654967995,,,,,22.820918367346938,2.1074272617033545,37.944,2.269375434974313,44.796,1.6685841222344655
