country,year,Quantity_hl,Quantity_gallons,Country_Code,dp10_mean,dp10_std,dp1x_mean,dp1x_std,dt32_mean,dt32_std,dx70_mean,dx70_std,dx90_mean,dx90_std,emnt_mean,emnt_std,emxp_mean,emxp_std,emxt_mean,emxt_std,htdd_mean,htdd_std,mnpn_mean,mnpn_std,mxpn_mean,mxpn_std,prcp_mean,prcp_std,tavg_mean,tavg_std,tmax_mean,tmax_std
New Zealand,2005,,,,55.0,2.8284271247461903,3.0,2.8284271247461903,64.5,75.66042558696059,80.5,21.920310216782973,1.5,2.1213203435596424,22.5,6.363961030678928,1.955,0.3323401871576774,88.0,7.071067811865476,4343.0,1562.70598642227,,,,,25.85,3.5921024484276614,53.45,4.313351365237943,62.75,1.4849242404917458
New Zealand,2006,,,,66.5,20.50609665440988,4.5,0.7071067811865476,,,,,,,,,1.77,0.6646803743153548,,,,,,,,,31.565,13.739084758454618,,,,
New Zealand,2007,,,,51.0,,1.0,,,,,,,,,,1.54,,,,,,,,,,18.25,,,,,
New Zealand,2008,,,,53.0,,7.0,,,,,,,,,,5.55,,,,,,,,,,35.21,,,,,
New Zealand,2009,,,,66.5,14.849242404917495,6.0,7.071067811865476,,,31.0,,0.0,,,,1.72,0.2969848480983499,76.0,,,,,,,,29.0,9.871210665364202,,,61.2,
New Zealand,2010,,,,65.0,16.97056274847714,7.0,2.8284271247461903,,,,,,,,,2.125,0.0919238815542511,,,,,,,,,32.03,5.670996385116112,,,,
New Zealand,2011,,,,69.0,19.79898987322333,4.0,4.242640687119285,,,,,,,,,1.765,0.997020561473032,,,,,,,,,29.045,12.070312754854363,,,,
New Zealand,2012,,,,76.0,,3.0,,,,40.0,,0.0,,,,1.38,,85.0,,,,,,,,32.66,,,,62.7,
New Zealand,2013,,,,72.0,,8.0,,,,74.0,,0.0,,,,2.37,,79.0,,,,,,,,38.24,,,,64.0,
New Zealand,2014,,,,59.5,19.091883092036785,7.5,2.1213203435596424,,,39.0,,0.0,,,,3.65,2.0223253941935257,86.0,,,,,,,,32.16,2.107178207935907,,,62.9,
New Zealand,2016,,,,73.0,28.284271247461906,6.0,5.656854249492381,,,78.0,,0.0,,,,1.875,0.9404520189781084,86.0,,,,,,,,33.825,19.55150249980804,,,64.1,
New Zealand,2017,,,,71.5,17.67766952966369,6.5,0.7071067811865476,,,51.0,,0.0,,,,2.69,0.2545584412271574,78.0,,,,,,,,33.74,9.19238815542512,,,63.4,
New Zealand,2018,,,,90.0,,8.0,,,,85.0,,0.0,,,,2.0,,83.0,,,,,,,,39.73,,,,64.2,
New Zealand,2019,,,,61.5,13.435028842544405,6.5,0.7071067811865476,,,82.0,,0.0,,,,2.155,0.7566042558696056,79.0,,,,,,,,30.265,5.975052301026328,,,64.1,
New Zealand,2020,,,,59.5,19.091883092036785,6.0,2.8284271247461903,,,50.0,,0.0,,,,2.615,0.7848885271170676,79.0,,,,,,,,31.34,11.51169839771699,,,63.3,
New Zealand,2021,,,,68.5,26.16295090390226,9.5,0.7071067811865476,,,,,,,,,3.555,0.190918830920368,,,,,,,,,38.045,11.06622112556947,,,,
New Zealand,2022,,,,78.0,22.62741699796952,14.0,1.4142135623730951,,,,,,,,,3.205,0.5727564927611034,,,,,,,,,51.855,9.411591257592946,,,,
New Zealand,2023,,,,75.5,6.363961030678928,10.5,4.949747468305833,,,,,,,,,2.68,0.6222539674441617,,,,,,,,,41.815,4.405275246792192,,,,
Nicaragua,1995,0.0,0.0,NU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,1995,0.0,0.0,NG,,,,,,,332.0,0.0,262.0,15.588457268119896,,,,,115.66666666666669,6.429100507328638,,,,,,,,,,,96.63333333333333,0.7637626158259737
Niger,1996,,,,,,,,,,323.0,,306.0,,,,,,111.0,,,,,,,,,,,,98.1,
Niger,2004,,,,,,,,,,335.5,2.1213203435596424,288.0,18.384776310850235,,,,,110.0,2.8284271247461903,,,,,,,,,,,97.0,1.697056274847718
Niger,2009,,,,,,,,,,328.0,1.4142135623730951,295.5,23.33452377915607,,,,,111.5,2.1213203435596424,,,,,,,,,,,99.15,1.7677669529663689
Niger,2010,,,,,,,,0.0,,345.0,4.898979485566362,302.0,18.50675552332175,55.0,,,,115.0,1.8027756377319957,,,,,,,,,87.3,,99.14444444444445,1.437107434319985
Niger,2011,,,,,,,,0.0,0.0,349.3333333333333,2.8722813232690108,293.1111111111111,12.393994961718802,52.333333333333336,4.041451884327381,,,113.33333333333331,1.732050807568878,,,,,,,,,86.33333333333333,0.6110100926607843,98.57777777777778,1.3442263367619467
Niger,2012,,,,,,,,0.0,0.0,353.25,2.8001623329566185,292.75,14.378803844548411,47.5,2.1213203435596424,,,112.91666666666669,1.4433756729740626,,,,,,,,,84.85,1.3435028842544392,97.69166666666666,1.1712140813029974
Niger,2013,,,,,,,,0.0,0.0,353.2307692307692,2.803386230788463,300.15384615384613,8.00880925238113,49.0,10.16530045465127,,,113.15384615384616,2.8532482613725776,,,,,,,,,84.7,2.535744466621189,98.6846153846154,1.1632183471201458
Niger,2016,,,,,,,,0.0,0.0,352.45454545454544,5.574291638650359,296.72727272727275,11.58525708899816,59.5,4.949747468305833,,,114.1818181818182,2.7502066038093127,,,,,,,,,86.1,0.0,98.27272727272728,0.9727187765134508
Niger,2017,,,,,,,,0.5,0.7071067811865476,354.90909090909093,5.068620038127643,294.54545454545456,19.397750572494925,43.0,15.556349186104043,,,113.54545454545456,2.2522715805886486,,,,,,,,,83.8,3.2526911934581144,97.8181818181818,1.0254932294444268
Niger,2018,,,,,,,,0.0,,349.44444444444446,6.002314368456369,280.44444444444446,12.82683818319143,56.0,,,,115.22222222222224,2.905932629027117,0.0,,,,,,,,85.3,,98.21111111111112,1.2231562087939138
Niger,2019,,,,,,,,0.0,0.0,350.6363636363636,3.93122696553449,287.54545454545456,17.500649338602475,53.0,12.727922061357855,,,115.0,2.756809750418046,,,,,,,,,83.8,2.1213203435596424,97.98181818181818,1.0117491604327498
Niger,2020,,,,,,,,0.0,0.0,353.125,5.055054048036629,286.5,21.044171232366047,46.0,12.727922061357855,,,115.125,2.232071427428536,,,,,,,,,83.94999999999999,3.040559159102147,97.925,1.051189802081431
Nigeria,1995,0.0,0.0,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niue,1995,0.0,0.0,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,1995,0.0,0.0,NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,1995,0.0,0.0,NO,112.73714285714286,42.67559456059356,8.445714285714285,10.653701069094364,147.94736842105263,68.07585092655187,20.07692307692308,20.4210735005528,0.0512820512820512,0.3202563076101742,-3.1621621621621623,18.16668732951961,1.933850574712644,1.0702560876490994,77.3157894736842,7.65861205108833,8949.055555555555,2205.5589112764847,,,,,50.62166666666667,29.568113939614918,39.56486486486487,6.397100741578008,45.61052631578948,5.827650283228491
Norway,2005,,,,112.38922155688624,41.91052579343216,9.790419161676647,13.58677259625262,141.33333333333334,61.679212083586414,20.666666666666668,15.515007159343224,0.0,0.0,-1.195121951219512,16.80806281549888,2.0598203592814373,1.214037113153104,80.26829268292683,6.697105308429541,8688.5,1909.9248644396655,,,,,52.9151497005988,34.849510080328265,41.02682926829268,5.541932171645729,47.29268292682927,5.264949678957171
Norway,2010,,,,90.97435897435898,28.69707160916029,5.807692307692308,6.155108431334808,166.29787234042553,46.956462209165,20.51063829787234,20.0356989444445,0.0,0.0,-9.23404255319149,17.966409195759013,1.8774358974358971,0.7967894219686433,75.7872340425532,5.744321090595421,9495.212765957447,2065.860089712822,,,,,38.835641025641024,18.346903902627314,37.47659574468085,5.695200602107214,43.840425531914896,4.757815518768914
Norway,2015,,,,124.79470198675496,46.6582351260446,11.940397350993376,14.60467130205468,112.52,75.12689672976582,19.4,14.461772268392874,0.0,0.0,4.34,19.78827729660536,2.130066225165563,0.9754161482422032,78.54,6.471948891097612,8201.625,2197.5528810232563,,,,,60.58172185430464,38.462516450202784,42.734693877551024,5.522927628698092,48.79795918367347,5.186821835025695
Norway,2020,,,,128.07638888888889,43.181529310365725,13.67361111111111,15.498174880640772,101.46296296296296,70.58988996053267,31.38888888888889,18.21612044385844,0.0377358490566037,0.274721127897378,10.37735849056604,18.29168202625943,2.047552447552448,0.9167342656294564,82.52830188679245,6.18498110682055,8217.245283018869,2227.4562924630177,,,,,64.3751048951049,38.908085058396985,44.15471698113207,5.605476924667102,50.33207547169811,5.389832792643575
